stim,subject,iteration,PL,PA,TWMA,FAL_0.5
SN,sd011,0,0.015625,-7.348038700075378,-0.582647077069106,-0.001953125
SN,sd011,1,-0.013671875,-4.8773556596711725,-0.47592932985420155,-0.009765625
SN,sd011,2,-0.01171875,-5.201307468968848,-0.21515636038836236,0.001953125
SN,sd011,3,0.01171875,-6.915983285937503,-0.36040698058894083,-0.017578125
SN,sd011,4,0.01171875,-5.562528468738807,0.28130587032209414,0.138671875
SN,sd011,5,-0.013671875,-6.757453402482994,-0.06396218531681788,-0.009765625
SN,sd011,6,-0.009765625,-7.177562552320034,-1.0400938505925572,0.001953125
SN,sd011,7,0.01953125,-8.337867926639788,-0.7147536500598585,0.0234375
SN,sd011,8,0.009765625,-6.0491776417002745,-0.09867363881728997,-0.001953125
SN,sd011,9,0.01953125,-7.044741510537715,-0.3787513426403182,0.0078125
SN,sd011,10,,-4.415024573460377,0.7324673621396739,0.138671875
SN,sd011,11,-0.015625,-6.354301517553543,0.48789405266398683,0.138671875
SN,sd011,12,0.01171875,-7.154710446580246,-0.7445584343713855,-0.0078125
SN,sd011,13,0.01171875,-6.585828126737819,0.09514269983231795,0.138671875
SN,sd011,14,-0.015625,-6.513512362510111,0.027146583713418944,0.138671875
SN,sd011,15,-0.013671875,-7.762262872691443,-1.0872924065914105,0.0234375
SN,sd011,16,-0.00390625,-7.870811929388816,-0.10790371406382818,-0.009765625
SN,sd011,17,0.015625,-6.292851172558856,-0.2523309002117155,0.017578125
SN,sd011,18,0.01171875,-4.278142685708449,0.3789543365755065,0.138671875
SN,sd011,19,-0.01171875,-6.35800340043013,-0.8014354474558469,-0.005859375
SN,sd011,20,0.015625,-7.01009400978339,0.022379372991831296,0.138671875
SN,sd011,21,0.01171875,-6.210701341518385,-0.09559174135289375,0.0078125
SN,sd011,22,0.01171875,-5.800469758245167,-0.4963678958450591,0.001953125
SN,sd011,23,0.009765625,-6.582589271482319,0.11342655711666302,0.138671875
SN,sd011,24,0.0078125,-6.614458399367704,0.019690779549693584,0.138671875
SN,sd011,25,-0.015625,-6.623392153471675,-0.43910275598417453,0.0
SN,sd011,26,0.013671875,-6.339790939932863,0.07819563480095708,0.138671875
SN,sd011,27,-0.013671875,-5.2887809571830795,0.9406299112703654,0.138671875
SN,sd011,28,0.01953125,-6.2461233709374095,-0.19660505296366612,-0.009765625
SN,sd011,29,0.021484375,-6.781736901618528,0.2995509924292087,0.138671875
SN,sd011,30,-0.015625,-5.068684758303157,0.07825456904118154,0.138671875
SN,sd011,31,0.01953125,-6.712270454106331,0.32058768911486324,0.138671875
SN,sd011,32,-0.013671875,-6.549105947485177,-0.07388614351206173,0.013671875
SN,sd011,33,-0.01171875,-7.068106244383935,-0.6889613184774956,0.00390625
SN,sd011,34,0.01171875,-6.361052837649042,-0.5812530427835848,0.00390625
SN,sd011,35,0.017578125,-7.523135892989482,-0.384910220676097,0.01953125
SN,sd011,36,0.015625,-4.596525485550313,0.18889005618287266,0.138671875
SN,sd011,37,-0.005859375,-6.414392006269292,-0.6523119055052756,0.015625
SN,sd011,38,-0.015625,-6.801778591357778,-0.1650228681407772,0.00390625
SN,sd011,39,0.017578125,-5.898730952230486,-1.3025674131434273,0.00390625
SN,sd011,40,-0.01171875,-7.633297293080851,-0.7124009910161427,0.017578125
SN,sd011,41,0.01171875,-7.614321620509509,-0.28388401597306695,-0.01171875
SN,sd011,42,-0.013671875,-5.275609752153182,0.22553528684060664,0.138671875
SN,sd011,43,-0.015625,-6.191859732464886,0.36040082534744994,0.138671875
SN,sd011,44,-0.017578125,-4.608558836415057,-0.1635219839164821,0.005859375
SN,sd011,45,-0.015625,-7.4346728023295325,-0.5982290862962643,0.0078125
SN,sd011,46,0.017578125,-5.524859572378308,-0.2849798292555891,0.009765625
SN,sd011,47,0.021484375,-5.341387828526982,-0.8033298620010247,0.021484375
SN,sd011,48,0.017578125,-6.771654502753029,-0.054616090482554454,-0.00390625
SN,sd011,49,0.013671875,-5.443700978757404,-0.5352102697926594,0.021484375
SN,sd011,50,0.017578125,-6.326135696990208,0.2333696763136492,0.138671875
SN,sd011,51,0.013671875,-6.9199704540831455,-1.0702429806552438,0.009765625
SN,sd011,52,-0.015625,-6.359551554708419,-0.8750314220900065,-0.013671875
SN,sd011,53,0.01171875,-4.957086861140931,0.524071955958157,0.138671875
SN,sd011,54,0.009765625,-6.009750976377174,0.6423266003507339,0.138671875
SN,sd011,55,0.01171875,-5.782701152331819,-0.5151867120543226,0.00390625
SN,sd011,56,-0.015625,-6.569841505705677,-0.9403840575305512,0.017578125
SN,sd011,57,-0.013671875,-8.329059623607192,-0.2817325751693375,-0.013671875
SN,sd011,58,0.013671875,-7.229109119856638,-1.0775868470022691,0.029296875
SN,sd011,59,0.013671875,-7.847432700293925,-0.9023533183527637,0.015625
SN,sd011,60,0.017578125,-6.391361233983899,0.27798673717029926,0.138671875
SN,sd011,61,-0.015625,-5.565338562359418,-0.16121259702662466,-0.009765625
SN,sd011,62,-0.015625,-6.822065900617496,-0.36160558087069455,-0.009765625
SN,sd011,63,0.021484375,-5.550488881408614,-0.3704664450477769,-0.005859375
SN,sd011,64,-0.015625,-6.023077806223037,-0.5955303396608744,0.0078125
SN,sd011,65,0.01953125,-8.074981874535407,-0.7799940145244301,0.021484375
SN,sd011,66,0.021484375,-5.8990643725058725,0.6347165693055402,0.138671875
SN,sd011,67,0.01171875,-6.7420935512015525,-0.5490886294818711,0.009765625
