stim,subject,iteration,PL,PA,TWMA,FAL_0.5
SN,sd011,0,0.052734375,-5.024145839920543,0.07704801265716642,0.138671875
SN,sd011,1,0.017578125,-3.534430631448064,0.23145792124283351,0.138671875
SN,sd011,2,0.017578125,-3.959709082873716,-0.48638963443342764,0.017578125
SN,sd011,3,-0.013671875,-4.681800319472049,-0.913923323511532,0.017578125
SN,sd011,4,0.01953125,-3.3906400163996766,0.32370364412895264,0.138671875
SN,sd011,5,0.01953125,-4.0328602441470895,0.40758083184827854,0.138671875
SN,sd011,6,0.01171875,-3.0631266789846885,0.7161358403179341,0.138671875
SN,sd011,7,0.021484375,-4.172042234187815,0.45139874447539735,0.138671875
SN,sd011,8,0.01953125,-5.115973961214167,-0.1290734760103777,0.03125
SN,sd011,9,-0.013671875,-3.386666770948562,-0.44714779262226567,0.01171875
SN,sd011,10,0.015625,-4.011512718440222,0.5032502095279002,0.138671875
SN,sd011,11,,-4.080357501483936,0.596588591549322,0.138671875
SN,sd011,12,0.015625,-3.924393025329995,0.7946436341370982,0.138671875
SN,sd011,13,0.021484375,-4.765153809044863,-0.6022453463471626,0.060546875
SN,sd011,14,0.025390625,-4.586700105925436,-0.21482517596582124,0.0390625
SN,sd011,15,0.025390625,-4.069169203062826,0.1917185360207809,0.138671875
SN,sd011,16,0.064453125,-5.205662419466622,0.14098708460188517,0.138671875
SN,sd011,17,-0.009765625,-4.201203614444472,0.1844145924908412,0.138671875
SN,sd011,18,0.0234375,-3.767550018875106,0.4343473386343653,0.138671875
SN,sd011,19,0.015625,-3.8114193276728106,0.1586031930992684,0.138671875
SN,sd011,20,-0.013671875,-3.318726711653846,-0.3974569571525151,0.021484375
SN,sd011,21,-0.017578125,-3.8554879709394374,0.5352834862043668,0.138671875
SN,sd011,22,0.01953125,-3.4076835712455606,0.4591714366722485,0.138671875
SN,sd011,23,0.017578125,-2.6733818078122957,0.8345647404105655,0.138671875
SN,sd011,24,0.015625,-3.4841609803667937,0.1124877625119998,0.138671875
SN,sd011,25,0.0234375,-4.838208549882944,-0.2884450457544026,0.025390625
SN,sd011,26,0.0234375,-4.241277486168892,0.2759366090734667,0.138671875
SN,sd011,27,0.03515625,-4.344239985228395,0.28726890920051595,0.138671875
SN,sd011,28,-0.013671875,-5.265218310749962,-0.12918604911211146,0.029296875
SN,sd011,29,0.0234375,-3.1733294043580385,0.18638288378561838,0.138671875
SN,sd011,30,-0.015625,-4.772219533403607,-1.0306158145676612,0.02734375
SN,sd011,31,0.015625,-4.2062897348905235,-0.38722626338289007,0.033203125
SN,sd011,32,0.01953125,-3.7721511316772576,-0.4403505297458201,0.048828125
SN,sd011,33,0.021484375,-4.788317328505895,-0.3191653930552514,0.03125
SN,sd011,34,-0.013671875,-3.1362340677788487,-0.0822148910035103,0.015625
SN,sd011,35,0.0703125,-3.9641004818867454,0.11864216535374342,0.138671875
SN,sd011,36,-0.013671875,-2.8266964598476947,-0.6945983547447108,0.01953125
SN,sd011,37,0.017578125,-3.217014963482106,0.6574998052180614,0.138671875
SN,sd011,38,0.021484375,-4.514697100060014,0.08718638128653868,0.138671875
SN,sd011,39,0.0234375,-4.382688468582884,-0.1348107197731692,0.041015625
SN,sd011,40,0.013671875,-5.145042872593429,-0.7486632382600354,0.029296875
SN,sd011,41,0.0234375,-5.490297291105187,-0.2670775934484775,0.04296875
SN,sd011,42,0.01953125,-3.850192785543599,-0.11784848678816472,0.02734375
SN,sd011,43,-0.013671875,-3.0820037003869762,-0.08553040862282606,0.033203125
SN,sd011,44,0.017578125,-5.358454564550133,1.0203168451076599,0.138671875
SN,sd011,45,0.0234375,-5.565425201313703,0.16811524670288996,0.138671875
SN,sd011,46,0.052734375,-2.892956148288122,-0.13568894995668404,0.052734375
SN,sd011,47,0.072265625,-4.27815356929836,0.0033641363250466005,0.138671875
SN,sd011,48,0.021484375,-4.131141731122212,0.5371912896449665,0.138671875
SN,sd011,49,-0.015625,-4.381081971471384,0.09872240234734755,0.138671875
SN,sd011,50,0.01953125,-4.7004319605888885,0.8285350520267831,0.138671875
SN,sd011,51,-0.017578125,-5.608874483746982,-0.4818825861505401,-0.001953125
SN,sd011,52,0.017578125,-6.424756571417339,-0.2747872476999996,0.017578125
SN,sd011,53,0.021484375,-5.1617503456050065,-0.6284665527890775,0.029296875
SN,sd011,54,0.013671875,-2.8779249396709816,0.32484430194075115,0.138671875
SN,sd011,55,-0.013671875,-4.014906245778197,-0.07196597423512265,0.06640625
SN,sd011,56,0.021484375,-3.3966922855622226,0.34678499756523923,0.138671875
SN,sd011,57,0.015625,-3.966429631855231,0.5896141859095826,0.138671875
SN,sd011,58,0.013671875,-2.888134417429122,-0.33810458814352484,0.017578125
SN,sd011,59,-0.0078125,-3.821605993889872,0.45878377163374456,0.138671875
SN,sd011,60,0.017578125,-3.601630735856966,-0.04999722172023464,-0.0078125
SN,sd011,61,0.021484375,-4.926090454878893,0.5164097104977989,0.138671875
